timestamp,host,os,python,backend,device,task,circuit,nqubits,depth,shots,repeat_idx,transpile_s,simulate_s,total_s,nqubits_t,depth_t,twoq_count,cx_count,cz_count,swap_count,rz_count,rx_count,rss_mb,gpu_mem_mb,gpu_util,overlap,l2,tvd,kl_div,passed,notes,transpiler,nL,gpu_backend
2025-12-12T16:03:18,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.271246,2.697879,2.969125,25,24,192,192,0,0,0,0,3873.82,4617.25,0,,,,,,reference,custom,6,aer
2025-12-12T16:03:23,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,1,0.477116,0.439560,0.916676,25,24,192,192,0,0,0,0,3873.78,4617.25,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,custom,6,aer
2025-12-12T16:03:32,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,2,0.312408,0.430259,0.742668,25,24,192,192,0,0,0,0,5158.72,4617.25,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,custom,6,aer
2025-12-12T16:03:41,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,3,0.312347,0.429662,0.742009,25,24,192,192,0,0,0,0,5158.51,4617.25,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,custom,6,aer
2025-12-12T16:03:51,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,4,0.312412,0.431881,0.744293,25,24,192,192,0,0,0,0,5158.73,4617.25,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,custom,6,aer
2025-12-12T16:04:00,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,5,0.314814,0.419960,0.734774,25,24,192,192,0,0,0,0,5158.51,4617.25,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,custom,6,aer
2025-12-12T16:04:12,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.068141,2.710483,2.778624,25,24,192,192,0,0,0,0,2588.12,4617.25,0,,,,,,reference,custom,6,custom
2025-12-12T16:04:19,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.477559,2.684154,3.161713,25,24,192,192,0,0,0,0,3873.80,4617.25,0,,,,,,reference,custom,6,custom
2025-12-12T16:04:25,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.269850,2.684936,2.954786,25,24,192,192,0,0,0,0,3873.83,4617.25,0,,,,,,reference,custom,6,custom
2025-12-12T16:04:31,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.270347,2.701281,2.971628,25,24,192,192,0,0,0,0,3873.79,4617.25,0,,,,,,reference,custom,6,custom
2025-12-12T16:04:38,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.270802,2.688973,2.959774,25,24,192,192,0,0,0,0,3873.86,4617.25,0,,,,,,reference,custom,6,custom
2025-12-12T16:04:48,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,1,0.270690,6.514245,6.784935,25,24,192,192,0,0,0,0,3873.81,4617.25,0,1.000000000000,1.177e+00,,,True,overlap=1.000000000000; l2=1.177e+00; pass=True,custom,6,custom
2025-12-12T16:05:03,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,2,0.313034,6.502062,6.815096,25,24,192,192,0,0,0,0,5158.33,4617.25,0,1.000000000000,1.177e+00,,,True,overlap=1.000000000000; l2=1.177e+00; pass=True,custom,6,custom
2025-12-12T16:05:19,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,3,0.719135,6.503766,7.222901,25,24,192,192,0,0,0,0,5156.86,4617.25,0,1.000000000000,1.177e+00,,,True,overlap=1.000000000000; l2=1.177e+00; pass=True,custom,6,custom
2025-12-12T16:05:34,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,4,0.310873,6.510367,6.821240,25,24,192,192,0,0,0,0,5157.62,4617.25,0,1.000000000000,1.177e+00,,,True,overlap=1.000000000000; l2=1.177e+00; pass=True,custom,6,custom
2025-12-12T16:05:50,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,5,0.311772,6.522242,6.834014,25,24,192,192,0,0,0,0,5157.53,4617.25,0,1.000000000000,1.177e+00,,,True,overlap=1.000000000000; l2=1.177e+00; pass=True,custom,6,custom
2025-12-12T16:06:04,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.068084,5.342093,5.410177,25,48,384,384,0,0,0,0,2587.86,4617.25,0,,,,,,reference,baseline,4,aer
2025-12-12T16:06:13,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.271037,5.332726,5.603763,25,48,384,384,0,0,0,0,3873.55,4617.25,0,,,,,,reference,baseline,4,aer
2025-12-12T16:06:22,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.271075,5.345538,5.616613,25,48,384,384,0,0,0,0,3873.60,4617.25,0,,,,,,reference,baseline,4,aer
2025-12-12T16:06:31,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.270925,5.339688,5.610613,25,48,384,384,0,0,0,0,3873.55,4617.25,0,,,,,,reference,baseline,4,aer
2025-12-12T16:06:40,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.270383,5.350086,5.620469,25,48,384,384,0,0,0,0,3873.60,4617.25,0,,,,,,reference,baseline,4,aer
2025-12-12T16:06:45,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,1,0.271125,0.703881,0.975006,25,48,384,384,0,0,0,0,3873.65,4617.25,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,baseline,4,aer
2025-12-12T16:06:54,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,2,0.314407,0.707381,1.021788,25,48,384,384,0,0,0,0,5159.82,4617.25,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,baseline,4,aer
2025-12-12T16:07:04,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,3,0.517867,0.702195,1.220062,25,48,384,384,0,0,0,0,5159.65,4617.25,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,baseline,4,aer
2025-12-12T16:07:14,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,4,0.312328,0.697644,1.009972,25,48,384,384,0,0,0,0,5159.06,4617.25,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,baseline,4,aer
2025-12-12T16:07:23,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,5,0.312110,0.694143,1.006253,25,48,384,384,0,0,0,0,5158.94,4617.25,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,baseline,4,aer
2025-12-12T16:07:38,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.067536,5.344615,5.412151,25,48,384,384,0,0,0,0,2587.86,4617.25,0,,,,,,reference,baseline,4,custom
2025-12-12T16:07:47,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.274591,5.355594,5.630185,25,48,384,384,0,0,0,0,3873.55,4617.25,0,,,,,,reference,baseline,4,custom
2025-12-12T16:07:56,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.272453,5.341117,5.613570,25,48,384,384,0,0,0,0,3873.60,4617.25,0,,,,,,reference,baseline,4,custom
2025-12-12T16:08:05,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.274153,5.351237,5.625391,25,48,384,384,0,0,0,0,3873.55,4617.25,0,,,,,,reference,baseline,4,custom
2025-12-12T16:08:14,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.275192,5.372115,5.647307,25,48,384,384,0,0,0,0,3873.60,4617.25,0,,,,,,reference,baseline,4,custom
2025-12-12T16:08:18,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,1,0.301460,0.684879,0.986340,25,48,384,384,0,0,0,0,3873.65,4617.25,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,baseline,4,custom
2025-12-12T16:08:28,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,2,0.317938,0.679670,0.997608,25,48,384,384,0,0,0,0,5158.80,4617.25,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,baseline,4,custom
2025-12-12T16:08:37,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,3,0.317200,0.684064,1.001264,25,48,384,384,0,0,0,0,5158.60,4617.25,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,baseline,4,custom
2025-12-12T16:08:47,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,4,0.317378,0.678608,0.995986,25,48,384,384,0,0,0,0,5159.07,4617.25,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,baseline,4,custom
2025-12-12T16:08:57,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,5,0.526637,0.673533,1.200170,25,48,384,384,0,0,0,0,5158.94,4617.25,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,baseline,4,custom
2025-12-12T16:09:12,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.067325,5.347008,5.414333,25,48,384,384,0,0,0,0,2587.86,4617.25,0,,,,,,reference,baseline,6,aer
2025-12-12T16:09:21,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.302795,5.344949,5.647744,25,48,384,384,0,0,0,0,3873.55,4617.25,0,,,,,,reference,baseline,6,aer
2025-12-12T16:09:30,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.271969,5.336645,5.608614,25,48,384,384,0,0,0,0,3873.60,4617.25,0,,,,,,reference,baseline,6,aer
2025-12-12T16:09:39,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.276057,5.357420,5.633477,25,48,384,384,0,0,0,0,3873.55,4617.25,0,,,,,,reference,baseline,6,aer
2025-12-12T16:09:48,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.275403,5.343768,5.619172,25,48,384,384,0,0,0,0,3873.60,4617.25,0,,,,,,reference,baseline,6,aer
2025-12-12T16:09:52,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,1,0.272742,0.700512,0.973254,25,48,384,384,0,0,0,0,3873.64,4617.25,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,baseline,6,aer
2025-12-12T16:10:01,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,2,0.315072,0.707126,1.022198,25,48,384,384,0,0,0,0,5158.80,4617.25,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,baseline,6,aer
2025-12-12T16:10:11,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,3,0.315123,0.699895,1.015019,25,48,384,384,0,0,0,0,5158.60,4617.25,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,baseline,6,aer
2025-12-12T16:10:21,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,4,0.314756,0.705642,1.020397,25,48,384,384,0,0,0,0,5159.06,4617.25,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,baseline,6,aer
2025-12-12T16:10:30,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,5,0.314719,0.694588,1.009307,25,48,384,384,0,0,0,0,5158.95,4617.25,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,baseline,6,aer
2025-12-12T16:10:45,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.067962,5.353714,5.421676,25,48,384,384,0,0,0,0,2587.86,4617.25,0,,,,,,reference,baseline,6,custom
2025-12-12T16:10:54,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.276075,5.350660,5.626735,25,48,384,384,0,0,0,0,3873.55,4617.25,0,,,,,,reference,baseline,6,custom
2025-12-12T16:11:03,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.271687,5.328932,5.600619,25,48,384,384,0,0,0,0,3873.59,4617.25,0,,,,,,reference,baseline,6,custom
2025-12-12T16:11:12,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.272698,5.339499,5.612197,25,48,384,384,0,0,0,0,3873.55,4617.25,0,,,,,,reference,baseline,6,custom
2025-12-12T16:11:21,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.270117,5.350819,5.620936,25,48,384,384,0,0,0,0,3873.60,4617.25,0,,,,,,reference,baseline,6,custom
2025-12-12T16:11:25,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,1,0.299968,0.681232,0.981199,25,48,384,384,0,0,0,0,3873.64,4617.25,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,baseline,6,custom
2025-12-12T16:11:35,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,2,0.315007,0.668067,0.983073,25,48,384,384,0,0,0,0,5158.80,4617.25,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,baseline,6,custom
2025-12-12T16:11:45,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,3,0.314141,0.681423,0.995564,25,48,384,384,0,0,0,0,5158.60,4617.25,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,baseline,6,custom
2025-12-12T16:11:54,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,4,0.315174,0.678265,0.993440,25,48,384,384,0,0,0,0,5159.06,4617.25,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,baseline,6,custom
2025-12-12T16:12:04,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,5,0.314406,0.674224,0.988630,25,48,384,384,0,0,0,0,5158.95,4617.25,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,baseline,6,custom
2025-12-12T16:12:18,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.080455,5.354207,5.434662,25,48,384,384,0,0,0,0,2588.26,4617.25,0,,,,,,reference,custom,4,aer
2025-12-12T16:12:28,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.309229,5.343404,5.652633,25,48,384,384,0,0,0,0,3874.05,4617.25,0,,,,,,reference,custom,4,aer
2025-12-12T16:12:37,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.495142,5.342195,5.837336,25,48,384,384,0,0,0,0,3874.08,4617.25,0,,,,,,reference,custom,4,aer
2025-12-12T16:12:46,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.290671,5.329237,5.619907,25,48,384,384,0,0,0,0,3873.93,4617.25,0,,,,,,reference,custom,4,aer
2025-12-12T16:12:55,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.497521,5.336403,5.833924,25,48,384,384,0,0,0,0,3874.04,4617.25,0,,,,,,reference,custom,4,aer
2025-12-12T16:12:59,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,1,0.287457,0.680481,0.967939,25,48,384,384,0,0,0,0,3873.97,4617.25,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,custom,4,aer
2025-12-12T16:13:09,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,2,0.744499,0.677089,1.421588,25,48,384,384,0,0,0,0,5158.79,4617.25,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,custom,4,aer
2025-12-12T16:13:19,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,3,0.329127,0.668901,0.998028,25,48,384,384,0,0,0,0,5158.73,4617.25,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,custom,4,aer
2025-12-12T16:13:29,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,4,0.973971,0.665041,1.639012,25,48,384,384,0,0,0,0,5158.98,4617.25,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,custom,4,aer
2025-12-12T16:13:39,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,5,0.329780,0.670438,1.000218,25,48,384,384,0,0,0,0,5158.99,4617.25,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,custom,4,aer
2025-12-12T16:13:54,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.083160,5.344946,5.428106,25,48,384,384,0,0,0,0,2587.07,4617.25,0,,,,,,reference,custom,4,custom
2025-12-12T16:14:03,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.283346,5.326639,5.609985,25,48,384,384,0,0,0,0,3873.00,4617.25,0,,,,,,reference,custom,4,custom
2025-12-12T16:14:12,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.490447,5.326956,5.817403,25,48,384,384,0,0,0,0,3873.97,4617.25,0,,,,,,reference,custom,4,custom
2025-12-12T16:14:21,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.284351,5.337712,5.622062,25,48,384,384,0,0,0,0,3874.01,4617.25,0,,,,,,reference,custom,4,custom
2025-12-12T16:14:30,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.491768,5.330559,5.822327,25,48,384,384,0,0,0,0,3874.01,4617.25,0,,,,,,reference,custom,4,custom
2025-12-12T16:14:47,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,1,0.283691,12.926880,13.210571,25,48,384,384,0,0,0,0,3874.00,4617.25,0,1.000000000000,1.531e+00,,,True,overlap=1.000000000000; l2=1.531e+00; pass=True,custom,4,custom
2025-12-12T16:15:09,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,2,0.734124,12.932425,13.666550,25,48,384,384,0,0,0,0,5159.43,4617.25,0,1.000000000000,1.531e+00,,,True,overlap=1.000000000000; l2=1.531e+00; pass=True,custom,4,custom
2025-12-12T16:15:31,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,3,0.325580,12.937243,13.262823,25,48,384,384,0,0,0,0,5159.60,4617.25,0,1.000000000000,1.531e+00,,,True,overlap=1.000000000000; l2=1.531e+00; pass=True,custom,4,custom
2025-12-12T16:15:53,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,4,0.530191,12.936874,13.467065,25,48,384,384,0,0,0,0,5159.26,4617.25,0,1.000000000000,1.531e+00,,,True,overlap=1.000000000000; l2=1.531e+00; pass=True,custom,4,custom
2025-12-12T16:16:15,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,5,0.325790,12.933583,13.259373,25,48,384,384,0,0,0,0,5159.32,4617.25,0,1.000000000000,1.531e+00,,,True,overlap=1.000000000000; l2=1.531e+00; pass=True,custom,4,custom
