timestamp,host,os,python,backend,device,task,circuit,nqubits,depth,shots,repeat_idx,transpile_s,simulate_s,total_s,nqubits_t,depth_t,twoq_count,cx_count,cz_count,swap_count,rz_count,rx_count,rss_mb,gpu_mem_mb,gpu_util,overlap,l2,tvd,kl_div,passed,notes,transpiler,nL,gpu_backend
2025-12-08T18:36:03,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.250728,1.367557,1.618285,25,12,96,96,0,0,0,0,3579.61,1139.25,0,,,,,,reference,baseline,6,aer
2025-12-08T18:36:07,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,1,0.250702,0.289646,0.540349,25,12,96,96,0,0,0,0,3579.05,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,baseline,6,aer
2025-12-08T18:36:16,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,2,0.291815,0.273505,0.565320,25,12,96,96,0,0,0,0,4864.96,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,baseline,6,aer
2025-12-08T18:36:26,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,3,0.291138,0.276406,0.567544,25,12,96,96,0,0,0,0,4863.93,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,baseline,6,aer
2025-12-08T18:36:35,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,4,0.291652,0.274771,0.566423,25,12,96,96,0,0,0,0,4863.95,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,baseline,6,aer
2025-12-08T18:36:45,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,5,0.291178,0.270717,0.561895,25,12,96,96,0,0,0,0,4863.93,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,baseline,6,aer
2025-12-08T18:36:55,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.059491,1.365930,1.425421,25,12,96,96,0,0,0,0,2293.82,1139.25,0,,,,,,reference,baseline,6,custom
2025-12-08T18:37:00,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.248680,1.366119,1.614800,25,12,96,96,0,0,0,0,3579.42,1139.25,0,,,,,,reference,baseline,6,custom
2025-12-08T18:37:05,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.248176,1.367812,1.615988,25,12,96,96,0,0,0,0,3579.61,1139.25,0,,,,,,reference,baseline,6,custom
2025-12-08T18:37:11,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.249380,1.373395,1.622774,25,12,96,96,0,0,0,0,3579.54,1139.25,0,,,,,,reference,baseline,6,custom
2025-12-08T18:37:16,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.248584,1.382900,1.631484,25,12,96,96,0,0,0,0,3579.09,1139.25,0,,,,,,reference,baseline,6,custom
2025-12-08T18:37:20,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,1,0.248609,0.290480,0.539089,25,12,96,96,0,0,0,0,3578.47,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,baseline,6,custom
2025-12-08T18:37:29,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,2,0.290650,0.272836,0.563487,25,12,96,96,0,0,0,0,4863.41,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,baseline,6,custom
2025-12-08T18:37:38,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,3,0.289857,0.280939,0.570796,25,12,96,96,0,0,0,0,4863.45,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,baseline,6,custom
2025-12-08T18:37:48,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,4,0.291053,0.272828,0.563881,25,12,96,96,0,0,0,0,4864.43,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,baseline,6,custom
2025-12-08T18:37:57,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,5,0.290350,0.275609,0.565959,25,12,96,96,0,0,0,0,4864.45,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,baseline,6,custom
2025-12-08T18:38:08,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.059533,1.369564,1.429097,25,12,96,96,0,0,0,0,2293.82,1139.25,0,,,,,,reference,baseline,8,aer
2025-12-08T18:38:13,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.252354,1.374207,1.626561,25,12,96,96,0,0,0,0,3579.43,1139.25,0,,,,,,reference,baseline,8,aer
2025-12-08T18:38:18,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.250370,1.359830,1.610200,25,12,96,96,0,0,0,0,3579.62,1139.25,0,,,,,,reference,baseline,8,aer
2025-12-08T18:38:23,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.251837,1.387482,1.639320,25,12,96,96,0,0,0,0,3579.41,1139.25,0,,,,,,reference,baseline,8,aer
2025-12-08T18:38:28,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.249030,1.369905,1.618935,25,12,96,96,0,0,0,0,3578.89,1139.25,0,,,,,,reference,baseline,8,aer
2025-12-08T18:38:32,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,1,0.254445,0.286273,0.540718,25,12,96,96,0,0,0,0,3578.30,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,baseline,8,aer
2025-12-08T18:38:41,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,2,0.294448,0.266068,0.560515,25,12,96,96,0,0,0,0,4864.37,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,baseline,8,aer
2025-12-08T18:38:50,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,3,0.294286,0.271698,0.565984,25,12,96,96,0,0,0,0,4863.34,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,baseline,8,aer
2025-12-08T18:39:00,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,4,0.296489,0.268675,0.565163,25,12,96,96,0,0,0,0,4861.53,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,baseline,8,aer
2025-12-08T18:39:09,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,5,0.295381,0.265332,0.560713,25,12,96,96,0,0,0,0,4862.19,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,baseline,8,aer
2025-12-08T18:39:20,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.059491,1.575315,1.634807,25,12,96,96,0,0,0,0,2293.82,1139.25,0,,,,,,reference,baseline,8,custom
2025-12-08T18:39:25,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.249705,1.367642,1.617348,25,12,96,96,0,0,0,0,3579.54,1139.25,0,,,,,,reference,baseline,8,custom
2025-12-08T18:39:30,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.253261,1.363698,1.616958,25,12,96,96,0,0,0,0,3578.02,1139.25,0,,,,,,reference,baseline,8,custom
2025-12-08T18:39:35,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.250525,1.374443,1.624968,25,12,96,96,0,0,0,0,3576.39,1139.25,0,,,,,,reference,baseline,8,custom
2025-12-08T18:39:40,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.249806,1.373937,1.623743,25,12,96,96,0,0,0,0,3576.91,1139.25,0,,,,,,reference,baseline,8,custom
2025-12-08T18:39:44,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,1,0.249135,0.288627,0.537762,25,12,96,96,0,0,0,0,3578.09,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,baseline,8,custom
2025-12-08T18:39:53,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,2,0.289598,0.271899,0.561497,25,12,96,96,0,0,0,0,4864.12,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,baseline,8,custom
2025-12-08T18:40:03,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,3,0.287949,0.269328,0.557277,25,12,96,96,0,0,0,0,4863.58,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,baseline,8,custom
2025-12-08T18:40:12,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,4,0.288670,0.272131,0.560801,25,12,96,96,0,0,0,0,4861.88,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,baseline,8,custom
2025-12-08T18:40:21,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,5,0.288392,0.272746,0.561138,25,12,96,96,0,0,0,0,4861.17,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,baseline,8,custom
2025-12-08T18:40:32,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.061684,1.365248,1.426932,25,12,96,96,0,0,0,0,2293.92,1139.25,0,,,,,,reference,custom,4,aer
2025-12-08T18:40:37,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.255408,1.362780,1.618188,25,12,96,96,0,0,0,0,3578.12,1139.25,0,,,,,,reference,custom,4,aer
2025-12-08T18:40:42,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.250902,1.355064,1.605965,25,12,96,96,0,0,0,0,3577.86,1139.25,0,,,,,,reference,custom,4,aer
2025-12-08T18:40:47,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.251437,1.366008,1.617445,25,12,96,96,0,0,0,0,3579.38,1139.25,0,,,,,,reference,custom,4,aer
2025-12-08T18:40:52,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.256797,1.357791,1.614589,25,12,96,96,0,0,0,0,3579.20,1139.25,0,,,,,,reference,custom,4,aer
2025-12-08T18:40:56,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,1,0.253011,0.289063,0.542074,25,12,96,96,0,0,0,0,3578.17,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,custom,4,aer
2025-12-08T18:41:05,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,2,0.485022,0.275897,0.760919,25,12,96,96,0,0,0,0,4863.65,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,custom,4,aer
2025-12-08T18:41:14,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,3,0.291227,0.271028,0.562255,25,12,96,96,0,0,0,0,4864.14,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,custom,4,aer
2025-12-08T18:41:24,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,4,0.292337,0.276051,0.568388,25,12,96,96,0,0,0,0,4863.93,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,custom,4,aer
2025-12-08T18:41:33,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,5,0.293089,0.272570,0.565659,25,12,96,96,0,0,0,0,4863.51,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,custom,4,aer
2025-12-08T18:41:44,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.062462,1.362219,1.424681,25,12,96,96,0,0,0,0,2293.78,1139.25,0,,,,,,reference,custom,4,custom
2025-12-08T18:41:49,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.255246,1.366875,1.622121,25,12,96,96,0,0,0,0,3578.62,1139.25,0,,,,,,reference,custom,4,custom
2025-12-08T18:41:54,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.252485,1.363516,1.616001,25,12,96,96,0,0,0,0,3577.93,1139.25,0,,,,,,reference,custom,4,custom
2025-12-08T18:41:59,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.254249,1.356668,1.610918,25,12,96,96,0,0,0,0,3578.76,1139.25,0,,,,,,reference,custom,4,custom
2025-12-08T18:42:04,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.253089,1.373335,1.626424,25,12,96,96,0,0,0,0,3579.19,1139.25,0,,,,,,reference,custom,4,custom
2025-12-08T18:42:08,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,1,0.254393,0.285575,0.539967,25,12,96,96,0,0,0,0,3578.58,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,custom,4,custom
2025-12-08T18:42:17,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,2,0.293983,0.271294,0.565277,25,12,96,96,0,0,0,0,4864.14,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,custom,4,custom
2025-12-08T18:42:27,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,3,0.293833,0.274314,0.568147,25,12,96,96,0,0,0,0,4864.03,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,custom,4,custom
2025-12-08T18:42:36,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,4,0.485259,0.270039,0.755298,25,12,96,96,0,0,0,0,4864.13,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,custom,4,custom
2025-12-08T18:42:46,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,5,0.292152,0.269771,0.561923,25,12,96,96,0,0,0,0,4864.02,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,custom,4,custom
2025-12-08T18:42:56,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.062258,1.354606,1.416865,25,12,96,96,0,0,0,0,2293.97,1139.25,0,,,,,,reference,custom,6,aer
2025-12-08T18:43:01,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.255769,1.356283,1.612052,25,12,96,96,0,0,0,0,3578.55,1139.25,0,,,,,,reference,custom,6,aer
2025-12-08T18:43:06,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.251136,1.354692,1.605828,25,12,96,96,0,0,0,0,3577.75,1139.25,0,,,,,,reference,custom,6,aer
2025-12-08T18:43:11,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.253923,1.349530,1.603453,25,12,96,96,0,0,0,0,3577.68,1139.25,0,,,,,,reference,custom,6,aer
2025-12-08T18:43:16,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.252041,1.362724,1.614764,25,12,96,96,0,0,0,0,3577.22,1139.25,0,,,,,,reference,custom,6,aer
2025-12-08T18:43:20,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,1,0.256705,0.290957,0.547662,25,12,96,96,0,0,0,0,3577.64,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,custom,6,aer
2025-12-08T18:43:29,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,2,0.295427,0.270586,0.566013,25,12,96,96,0,0,0,0,4863.20,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,custom,6,aer
2025-12-08T18:43:39,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,3,0.294300,0.267090,0.561390,25,12,96,96,0,0,0,0,4863.09,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,custom,6,aer
2025-12-08T18:43:48,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,4,0.295512,0.267464,0.562976,25,12,96,96,0,0,0,0,4863.21,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,custom,6,aer
2025-12-08T18:43:57,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,5,0.294453,0.270525,0.564978,25,12,96,96,0,0,0,0,4863.10,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,custom,6,aer
2025-12-08T18:44:08,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.062790,1.365496,1.428286,25,12,96,96,0,0,0,0,2292.45,1139.25,0,,,,,,reference,custom,6,custom
2025-12-08T18:44:13,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.255461,1.360178,1.615639,25,12,96,96,0,0,0,0,3576.77,1139.25,0,,,,,,reference,custom,6,custom
2025-12-08T18:44:18,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.252348,1.366302,1.618650,25,12,96,96,0,0,0,0,3576.79,1139.25,0,,,,,,reference,custom,6,custom
2025-12-08T18:44:24,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.254577,1.366985,1.621562,25,12,96,96,0,0,0,0,3577.18,1139.25,0,,,,,,reference,custom,6,custom
2025-12-08T18:44:29,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.254240,1.351797,1.606037,25,12,96,96,0,0,0,0,3577.23,1139.25,0,,,,,,reference,custom,6,custom
2025-12-08T18:44:33,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,1,0.253407,0.286893,0.540299,25,12,96,96,0,0,0,0,3577.18,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,custom,6,custom
2025-12-08T18:44:42,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,2,0.293042,0.274477,0.567519,25,12,96,96,0,0,0,0,4862.64,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,custom,6,custom
2025-12-08T18:44:51,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,3,0.291606,0.272249,0.563855,25,12,96,96,0,0,0,0,4863.52,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,custom,6,custom
2025-12-08T18:45:01,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,4,0.292867,0.271555,0.564423,25,12,96,96,0,0,0,0,4863.36,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,custom,6,custom
2025-12-08T18:45:10,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,5,0.292801,0.273739,0.566539,25,12,96,96,0,0,0,0,4862.95,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,custom,6,custom
