timestamp,host,os,python,mode,device,task,circuit,nqubits,depth,shots,repeat_idx,transpile_s,simulate_s,total_s,nqubits_t,depth_t,total_gates,twoq_count,cx_count,cz_count,swap_count,rz_count,rx_count,rss_mb,gpu_mem_mb,gpu_util,overlap,l2,tvd,kl_div,passed,num_tiles,num_gates_custom,num_fused_ops,fusion_ratio,num_reorders,num_kernel_launches,num_graph_replays,avoided_launches,t_perm_s,t_apply_s,t_sync_s,t_launch_overhead_saved_us,tile_mode,notes,transpiler,nL,backend
2026-01-23T18:47:51,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,31,16,0,2,0.000316,45.981726,45.982041,31,64,1472,480,480,0,0,496,496,82211.43,1106.00,100,0.999533752445,9.928e-07,,,False,,1472,1472,1.00,,1472,0,0,,,,0.0,aer_sequential,overlap=0.999533752445; l2=9.928e-07; pass=False,baseline,24,aer
2026-01-23T18:49:04,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,31,16,0,3,0.000328,32.992788,32.993117,31,64,1472,480,480,0,0,496,496,82211.43,1106.00,86,0.999533752445,9.928e-07,,,False,,1472,1472,1.00,,1472,0,0,,,,0.0,aer_sequential,overlap=0.999533752445; l2=9.928e-07; pass=False,baseline,24,aer
2026-01-23T18:50:05,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,31,16,0,1,0.083285,26.718690,26.801975,31,48,976,480,480,0,0,0,0,49443.42,1106.00,20,,,,,,4,976,976,1.00,2,0,3,973,0.000508,0.005966,23.521269,9730.0,graphed,skipped_comparison (large qubit count),custom,24,custom
2026-01-23T18:50:51,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,31,16,0,2,0.083648,45.708554,45.792202,31,48,976,480,480,0,0,0,0,65827.43,1106.00,100,,,,,,4,976,976,1.00,2,0,3,973,0.000507,0.005742,42.606477,9730.0,graphed,skipped_comparison (large qubit count),custom,24,custom
2026-01-23T18:51:38,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,31,16,0,3,0.082421,47.162265,47.244686,31,48,976,480,480,0,0,0,0,65827.43,1106.00,100,,,,,,4,976,976,1.00,2,0,3,973,0.000504,0.005895,43.961550,9730.0,graphed,skipped_comparison (large qubit count),custom,24,custom
2026-01-23T18:52:22,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,31,16,0,1,0.000199,39.270941,39.271140,31,64,1472,480,480,0,0,496,496,65827.42,1106.00,100,0.999533752445,9.928e-07,,,False,,1472,1472,1.00,,1472,0,0,,,,0.0,aer_sequential,overlap=0.999533752445; l2=9.928e-07; pass=False,baseline,28,aer
2026-01-23T18:53:35,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,31,16,0,2,0.000316,33.209679,33.209995,31,64,1472,480,480,0,0,496,496,82211.43,1106.00,100,0.999533752445,9.928e-07,,,False,,1472,1472,1.00,,1472,0,0,,,,0.0,aer_sequential,overlap=0.999533752445; l2=9.928e-07; pass=False,baseline,28,aer
2026-01-23T18:54:52,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,31,16,0,3,0.000352,36.747588,36.747940,31,64,1472,480,480,0,0,496,496,82211.43,1106.00,100,0.999533752445,9.928e-07,,,False,,1472,1472,1.00,,1472,0,0,,,,0.0,aer_sequential,overlap=0.999533752445; l2=9.928e-07; pass=False,baseline,28,aer
2026-01-23T18:55:54,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,31,16,0,1,0.083539,27.502073,27.585612,31,48,976,480,480,0,0,0,0,49443.42,1106.00,100,,,,,,4,976,976,1.00,2,0,3,973,0.000560,0.005962,24.265733,9730.0,graphed,skipped_comparison (large qubit count),custom,28,custom
2026-01-23T18:56:22,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,31,16,0,2,0.083187,27.771292,27.854479,31,48,976,480,480,0,0,0,0,65827.43,1106.00,100,,,,,,4,976,976,1.00,2,0,3,973,0.000637,0.006227,24.594975,9730.0,graphed,skipped_comparison (large qubit count),custom,28,custom
2026-01-23T18:56:52,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,31,16,0,3,0.082790,30.631668,30.714459,31,48,976,480,480,0,0,0,0,65827.43,1106.00,100,,,,,,4,976,976,1.00,2,0,3,973,0.000563,0.005965,27.389331,9730.0,graphed,skipped_comparison (large qubit count),custom,28,custom
2026-01-23T19:13:53,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,32,16,0,0,0.000243,1010.444378,1010.444621,32,64,1520,496,496,0,0,512,512,98122.66,1106.00,20,,,,,,,1520,1520,1.00,,1520,0,0,,,,0.0,aer_sequential,reference (no comparison - large qubit count),baseline,4,aer
2026-01-23T19:15:11,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,32,16,0,1,0.008229,68.529672,68.537900,32,64,1520,496,496,0,0,512,512,98161.10,1106.00,0,,,,,,,1520,1520,1.00,,1520,0,0,,,,0.0,aer_sequential,skipped_comparison (large qubit count),baseline,4,aer
2026-01-23T19:16:29,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,32,16,0,2,0.000274,68.297148,68.297422,32,64,1520,496,496,0,0,512,512,130929.27,1106.00,0,,,,,,,1520,1520,1.00,,1520,0,0,,,,0.0,aer_sequential,skipped_comparison (large qubit count),baseline,4,aer
2026-01-23T19:17:47,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,32,16,0,3,0.000261,68.181238,68.181500,32,64,1520,496,496,0,0,512,512,130929.29,1106.00,0,,,,,,,1520,1520,1.00,,1520,0,0,,,,0.0,aer_sequential,skipped_comparison (large qubit count),baseline,4,aer
2026-01-23T19:19:35,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,32,16,0,1,0.195022,108.153068,108.348090,32,48,1008,496,496,0,0,0,0,65403.43,1106.00,20,,,,,,185,1008,1008,1.00,184,0,184,824,0.002552,0.043133,101.737825,8240.0,graphed,skipped_comparison (large qubit count),custom,4,custom
2026-01-23T19:21:24,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,32,16,0,2,0.090522,108.169509,108.260031,32,48,1008,496,496,0,0,0,0,98171.86,1106.00,20,,,,,,185,1008,1008,1.00,184,0,184,824,0.002718,0.031783,101.790452,8240.0,graphed,skipped_comparison (large qubit count),custom,4,custom
2026-01-23T19:23:12,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,32,16,0,3,0.092857,108.188460,108.281317,32,48,1008,496,496,0,0,0,0,98172.78,1106.00,20,,,,,,185,1008,1008,1.00,184,0,184,824,0.002863,0.028501,101.822421,8240.0,graphed,skipped_comparison (large qubit count),custom,4,custom
2026-01-23T19:24:30,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,32,16,0,1,0.000200,68.041344,68.041545,32,64,1520,496,496,0,0,512,512,98172.79,1106.00,20,,,,,,,1520,1520,1.00,,1520,0,0,,,,0.0,aer_sequential,skipped_comparison (large qubit count),baseline,8,aer
2026-01-23T19:25:47,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,32,16,0,2,0.000241,68.050357,68.050598,32,64,1520,496,496,0,0,512,512,130940.80,1106.00,0,,,,,,,1520,1520,1.00,,1520,0,0,,,,0.0,aer_sequential,skipped_comparison (large qubit count),baseline,8,aer
2026-01-23T19:27:05,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,32,16,0,3,0.000287,68.089927,68.090214,32,64,1520,496,496,0,0,512,512,130940.80,1106.00,0,,,,,,,1520,1520,1.00,,1520,0,0,,,,0.0,aer_sequential,skipped_comparison (large qubit count),baseline,8,aer
2026-01-23T19:28:12,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,32,16,0,1,0.086751,66.769601,66.856352,32,48,1008,496,496,0,0,0,0,65405.22,1106.00,20,,,,,,75,1008,1008,1.00,74,0,74,934,0.001230,0.015229,60.413646,9340.0,graphed,skipped_comparison (large qubit count),custom,8,custom
2026-01-23T19:29:19,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,32,16,0,2,0.087905,66.775755,66.863659,32,48,1008,496,496,0,0,0,0,98173.29,1106.00,20,,,,,,75,1008,1008,1.00,74,0,74,934,0.001290,0.022616,60.410417,9340.0,graphed,skipped_comparison (large qubit count),custom,8,custom
2026-01-23T19:30:26,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,32,16,0,3,0.088171,66.784906,66.873077,32,48,1008,496,496,0,0,0,0,98173.35,1106.00,20,,,,,,75,1008,1008,1.00,74,0,74,934,0.001564,0.023198,60.430591,9340.0,graphed,skipped_comparison (large qubit count),custom,8,custom
2026-01-23T19:31:43,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,32,16,0,1,0.000178,68.061395,68.061573,32,64,1520,496,496,0,0,512,512,98173.35,1106.00,29,,,,,,,1520,1520,1.00,,1520,0,0,,,,0.0,aer_sequential,skipped_comparison (large qubit count),baseline,12,aer
2026-01-23T19:33:01,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,32,16,0,2,0.000222,68.077868,68.078089,32,64,1520,496,496,0,0,512,512,130941.35,1106.00,0,,,,,,,1520,1520,1.00,,1520,0,0,,,,0.0,aer_sequential,skipped_comparison (large qubit count),baseline,12,aer
2026-01-23T19:34:19,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,32,16,0,3,0.000298,68.076075,68.076373,32,64,1520,496,496,0,0,512,512,130941.35,1106.00,0,,,,,,,1520,1520,1.00,,1520,0,0,,,,0.0,aer_sequential,skipped_comparison (large qubit count),baseline,12,aer
2026-01-23T19:35:17,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,32,16,0,1,0.085232,57.863269,57.948501,32,48,1008,496,496,0,0,0,0,65405.58,1106.00,20,,,,,,42,1008,1008,1.00,41,0,41,967,0.000843,0.013534,51.513372,9670.0,graphed,skipped_comparison (large qubit count),custom,12,custom
2026-01-23T19:36:15,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,32,16,0,2,0.088216,57.830706,57.918922,32,48,1008,496,496,0,0,0,0,98173.62,1106.00,20,,,,,,42,1008,1008,1.00,41,0,41,967,0.000941,0.021170,51.457835,9670.0,graphed,skipped_comparison (large qubit count),custom,12,custom
2026-01-23T19:37:13,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,32,16,0,3,0.088085,57.815091,57.903176,32,48,1008,496,496,0,0,0,0,98173.70,1106.00,47,,,,,,42,1008,1008,1.00,41,0,41,967,0.001147,0.021234,51.460677,9670.0,graphed,skipped_comparison (large qubit count),custom,12,custom
2026-01-23T19:38:30,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,32,16,0,1,0.000187,68.047332,68.047519,32,64,1520,496,496,0,0,512,512,98173.70,1106.00,64,,,,,,,1520,1520,1.00,,1520,0,0,,,,0.0,aer_sequential,skipped_comparison (large qubit count),baseline,16,aer
2026-01-23T19:39:48,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,32,16,0,2,0.000213,68.057409,68.057622,32,64,1520,496,496,0,0,512,512,130941.70,1106.00,0,,,,,,,1520,1520,1.00,,1520,0,0,,,,0.0,aer_sequential,skipped_comparison (large qubit count),baseline,16,aer
2026-01-23T19:41:05,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,32,16,0,3,0.000292,68.065772,68.066065,32,64,1520,496,496,0,0,512,512,130941.70,1106.00,0,,,,,,,1520,1520,1.00,,1520,0,0,,,,0.0,aer_sequential,skipped_comparison (large qubit count),baseline,16,aer
2026-01-23T19:42:03,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,32,16,0,1,0.084384,57.419090,57.503473,32,48,1008,496,496,0,0,0,0,65406.04,1106.00,20,,,,,,13,1008,1008,1.00,12,0,12,996,0.000570,0.013409,51.064435,9960.0,graphed,skipped_comparison (large qubit count),custom,16,custom
2026-01-23T19:43:01,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,32,16,0,2,0.087091,57.414666,57.501757,32,48,1008,496,496,0,0,0,0,98174.14,1106.00,20,,,,,,13,1008,1008,1.00,12,0,12,996,0.000680,0.020119,51.043694,9960.0,graphed,skipped_comparison (large qubit count),custom,16,custom
2026-01-23T19:43:58,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,32,16,0,3,0.087679,57.396918,57.484597,32,48,1008,496,496,0,0,0,0,98174.29,1106.00,46,,,,,,13,1008,1008,1.00,12,0,12,996,0.000648,0.020346,51.045191,9960.0,graphed,skipped_comparison (large qubit count),custom,16,custom
2026-01-23T19:45:16,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,32,16,0,1,0.000224,68.029720,68.029944,32,64,1520,496,496,0,0,512,512,98174.28,1106.00,20,,,,,,,1520,1520,1.00,,1520,0,0,,,,0.0,aer_sequential,skipped_comparison (large qubit count),baseline,20,aer
2026-01-23T19:46:33,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,32,16,0,2,0.000225,68.065313,68.065539,32,64,1520,496,496,0,0,512,512,130942.29,1106.00,0,,,,,,,1520,1520,1.00,,1520,0,0,,,,0.0,aer_sequential,skipped_comparison (large qubit count),baseline,20,aer
2026-01-23T19:47:51,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,32,16,0,3,0.000303,68.088981,68.089285,32,64,1520,496,496,0,0,512,512,130942.29,1106.00,0,,,,,,,1520,1520,1.00,,1520,0,0,,,,0.0,aer_sequential,skipped_comparison (large qubit count),baseline,20,aer
2026-01-23T19:48:47,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,32,16,0,1,0.084637,55.664901,55.749538,32,48,1008,496,496,0,0,0,0,65407.46,1106.00,20,,,,,,9,1008,1008,1.00,8,0,8,1000,0.000562,0.018621,49.305643,10000.0,graphed,skipped_comparison (large qubit count),custom,20,custom
2026-01-23T19:49:43,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,32,16,0,2,0.084818,55.685470,55.770288,32,48,1008,496,496,0,0,0,0,98175.49,1106.00,20,,,,,,9,1008,1008,1.00,8,0,8,1000,0.000715,0.020270,49.316185,10000.0,graphed,skipped_comparison (large qubit count),custom,20,custom
2026-01-23T19:50:39,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,32,16,0,3,0.085647,55.672702,55.758349,32,48,1008,496,496,0,0,0,0,98175.49,1106.00,47,,,,,,9,1008,1008,1.00,8,0,8,1000,0.000606,0.019631,49.316986,10000.0,graphed,skipped_comparison (large qubit count),custom,20,custom
2026-01-23T19:51:56,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,32,16,0,1,0.000220,68.019678,68.019898,32,64,1520,496,496,0,0,512,512,98175.49,1106.00,20,,,,,,,1520,1520,1.00,,1520,0,0,,,,0.0,aer_sequential,skipped_comparison (large qubit count),baseline,24,aer
2026-01-23T19:53:14,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,32,16,0,2,0.000243,68.049972,68.050215,32,64,1520,496,496,0,0,512,512,130943.49,1106.00,0,,,,,,,1520,1520,1.00,,1520,0,0,,,,0.0,aer_sequential,skipped_comparison (large qubit count),baseline,24,aer
2026-01-23T19:54:31,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,32,16,0,3,0.000297,68.064830,68.065127,32,64,1520,496,496,0,0,512,512,130943.49,1106.00,0,,,,,,,1520,1520,1.00,,1520,0,0,,,,0.0,aer_sequential,skipped_comparison (large qubit count),baseline,24,aer
2026-01-23T19:55:26,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,32,16,0,1,0.084783,54.870819,54.955602,32,48,1008,496,496,0,0,0,0,65408.24,1106.00,20,,,,,,4,1008,1008,1.00,2,0,3,1005,0.000469,0.020179,48.502734,10050.0,graphed,skipped_comparison (large qubit count),custom,24,custom
2026-01-23T19:56:21,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,32,16,0,2,0.085822,54.895507,54.981328,32,48,1008,496,496,0,0,0,0,98176.25,1106.00,20,,,,,,4,1008,1008,1.00,2,0,3,1005,0.000588,0.019121,48.516010,10050.0,graphed,skipped_comparison (large qubit count),custom,24,custom
2026-01-23T19:57:16,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,32,16,0,3,0.085638,54.878612,54.964251,32,48,1008,496,496,0,0,0,0,98176.25,1106.00,20,,,,,,4,1008,1008,1.00,2,0,3,1005,0.000517,0.018870,48.517942,10050.0,graphed,skipped_comparison (large qubit count),custom,24,custom
2026-01-23T19:58:36,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,32,16,0,1,0.000205,68.094028,68.094233,32,64,1520,496,496,0,0,512,512,98176.25,1106.00,20,,,,,,,1520,1520,1.00,,1520,0,0,,,,0.0,aer_sequential,skipped_comparison (large qubit count),baseline,28,aer
2026-01-23T20:00:09,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,32,16,0,2,0.000406,77.455773,77.456179,32,64,1520,496,496,0,0,512,512,130944.63,1106.00,0,,,,,,,1520,1520,1.00,,1520,0,0,,,,0.0,aer_sequential,skipped_comparison (large qubit count),baseline,28,aer
2026-01-23T20:01:43,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,32,16,0,3,0.000365,77.957981,77.958345,32,64,1520,496,496,0,0,512,512,130944.46,1106.00,0,,,,,,,1520,1520,1.00,,1520,0,0,,,,0.0,aer_sequential,skipped_comparison (large qubit count),baseline,28,aer
2026-01-23T20:02:43,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,32,16,0,1,0.207619,59.251325,59.458944,32,48,1008,496,496,0,0,0,0,65408.46,1106.00,12,,,,,,4,1008,1008,1.00,2,0,3,1005,0.000921,0.053694,48.074712,10050.0,graphed,skipped_comparison (large qubit count),custom,28,custom
2026-01-23T20:03:43,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,32,16,0,2,0.260980,59.789993,60.050973,32,48,1008,496,496,0,0,0,0,98176.69,1106.00,47,,,,,,4,1008,1008,1.00,2,0,3,1005,0.000940,0.044442,48.106546,10050.0,graphed,skipped_comparison (large qubit count),custom,28,custom
2026-01-23T20:04:37,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,32,16,0,3,0.085104,54.386313,54.471417,32,48,1008,496,496,0,0,0,0,98176.69,1106.00,20,,,,,,4,1008,1008,1.00,2,0,3,1005,0.000690,0.020908,48.118134,10050.0,graphed,skipped_comparison (large qubit count),custom,28,custom
2026-01-23T20:04:38,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,ghz,20,16,0,0,0.000117,0.218183,0.218301,20,20,20,19,19,0,0,0,0,32667.18,1106.00,20,,,,,,,20,20,1.00,,20,0,0,,,,0.0,aer_sequential,reference,baseline,4,aer
2026-01-23T20:04:38,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,20,16,0,1,0.000118,0.021651,0.021770,20,20,20,19,19,0,0,0,0,32682.19,1106.00,20,1.000000119209,0.000e+00,,,True,,20,20,1.00,,20,0,0,,,,0.0,aer_sequential,overlap=1.000000119209; l2=0.000e+00; pass=True,baseline,4,aer
2026-01-23T20:04:38,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,20,16,0,2,0.000186,0.006591,0.006777,20,20,20,19,19,0,0,0,0,32707.14,1106.00,20,1.000000119209,0.000e+00,,,True,,20,20,1.00,,20,0,0,,,,0.0,aer_sequential,overlap=1.000000119209; l2=0.000e+00; pass=True,baseline,4,aer
2026-01-23T20:04:38,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,20,16,0,3,0.000197,0.006884,0.007081,20,20,20,19,19,0,0,0,0,32707.14,1106.00,20,1.000000119209,0.000e+00,,,True,,20,20,1.00,,20,0,0,,,,0.0,aer_sequential,overlap=1.000000119209; l2=0.000e+00; pass=True,baseline,4,aer
2026-01-23T20:04:38,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,20,16,0,1,0.056857,0.003887,0.060745,20,20,20,19,19,0,0,0,0,32683.16,1106.00,2,,,,,,8,20,20,1.00,7,0,7,13,0.000093,0.001087,0.000014,130.0,graphed,skipped_comparison (large qubit count),custom,4,custom
2026-01-23T20:04:38,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,20,16,0,2,0.056599,0.003402,0.060001,20,20,20,19,19,0,0,0,0,32691.16,1106.00,2,,,,,,8,20,20,1.00,7,0,7,13,0.000086,0.000259,0.000016,130.0,graphed,skipped_comparison (large qubit count),custom,4,custom
2026-01-23T20:04:38,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,20,16,0,3,0.055650,0.001401,0.057051,20,20,20,19,19,0,0,0,0,32691.16,1106.00,2,,,,,,8,20,20,1.00,7,0,7,13,0.000100,0.000458,0.000007,130.0,graphed,skipped_comparison (large qubit count),custom,4,custom
2026-01-23T20:04:38,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,20,16,0,1,0.000075,0.005906,0.005981,20,20,20,19,19,0,0,0,0,32691.16,1106.00,2,1.000000119209,0.000e+00,,,True,,20,20,1.00,,20,0,0,,,,0.0,aer_sequential,overlap=1.000000119209; l2=0.000e+00; pass=True,baseline,8,aer
2026-01-23T20:04:38,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,20,16,0,2,0.000182,0.007057,0.007238,20,20,20,19,19,0,0,0,0,32707.16,1106.00,2,1.000000119209,0.000e+00,,,True,,20,20,1.00,,20,0,0,,,,0.0,aer_sequential,overlap=1.000000119209; l2=0.000e+00; pass=True,baseline,8,aer
