timestamp,host,os,python,backend,device,task,circuit,nqubits,depth,shots,repeat_idx,transpile_s,simulate_s,total_s,nqubits_t,depth_t,twoq_count,cx_count,cz_count,swap_count,rz_count,rx_count,rss_mb,gpu_mem_mb,gpu_util,overlap,l2,tvd,kl_div,passed,notes,transpiler,nL,gpu_backend
2025-12-25T13:43:26,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.265166,2.687848,2.953013,25,24,192,192,0,0,0,0,3639.87,1309.69,0,,,,,,reference,custom,6,aer
2025-12-25T13:43:30,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,1,0.462621,0.387525,0.850145,25,24,192,192,0,0,0,0,3639.64,1309.69,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,custom,6,aer
2025-12-25T13:43:40,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,2,0.305120,0.366161,0.671280,25,24,192,192,0,0,0,0,4924.48,1309.69,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,custom,6,aer
2025-12-25T13:43:49,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,3,0.305377,0.382411,0.687788,25,24,192,192,0,0,0,0,4924.34,1309.69,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,custom,6,aer
2025-12-25T13:43:59,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,4,0.306630,0.374336,0.680966,25,24,192,192,0,0,0,0,4924.38,1309.69,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,custom,6,aer
2025-12-25T13:44:08,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,5,0.306153,0.372662,0.678815,25,24,192,192,0,0,0,0,4924.34,1309.69,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,custom,6,aer
2025-12-25T13:44:20,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.067372,2.689086,2.756458,25,24,192,192,0,0,0,0,2355.27,1309.69,0,,,,,,reference,custom,6,custom
2025-12-25T13:44:27,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.469520,2.673144,3.142664,25,24,192,192,0,0,0,0,3640.95,1309.69,0,,,,,,reference,custom,6,custom
2025-12-25T13:44:33,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.266852,2.668116,2.934968,25,24,192,192,0,0,0,0,3641.23,1309.69,0,,,,,,reference,custom,6,custom
2025-12-25T13:44:39,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.265580,2.695226,2.960807,25,24,192,192,0,0,0,0,3640.20,1309.69,0,,,,,,reference,custom,6,custom
2025-12-25T13:44:46,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.264584,2.723563,2.988148,25,24,192,192,0,0,0,0,3639.90,1309.69,0,,,,,,reference,custom,6,custom
2025-12-25T13:44:50,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,1,0.264885,0.464729,0.729614,25,24,192,192,0,0,0,0,3639.57,1309.69,0,1.000000000000,1.177e+00,,,True,overlap=1.000000000000; l2=1.177e+00; pass=True,custom,6,custom
2025-12-25T13:44:59,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,2,0.306870,0.437020,0.743891,25,24,192,192,0,0,0,0,4924.71,1309.69,0,1.000000000000,1.177e+00,,,True,overlap=1.000000000000; l2=1.177e+00; pass=True,custom,6,custom
2025-12-25T13:45:09,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,3,0.701507,0.438002,1.139509,25,24,192,192,0,0,0,0,4924.89,1309.69,0,1.000000000000,1.177e+00,,,True,overlap=1.000000000000; l2=1.177e+00; pass=True,custom,6,custom
2025-12-25T13:45:18,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,4,0.308082,0.437475,0.745557,25,24,192,192,0,0,0,0,4925.50,1309.69,0,1.000000000000,1.177e+00,,,True,overlap=1.000000000000; l2=1.177e+00; pass=True,custom,6,custom
2025-12-25T13:45:28,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,5,0.306483,0.437720,0.744203,25,24,192,192,0,0,0,0,4925.61,1309.69,0,1.000000000000,1.177e+00,,,True,overlap=1.000000000000; l2=1.177e+00; pass=True,custom,6,custom
2025-12-25T13:45:43,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.067079,5.298204,5.365283,25,48,384,384,0,0,0,0,2353.71,1309.69,0,,,,,,reference,baseline,4,aer
2025-12-25T13:45:52,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.264753,5.295307,5.560061,25,48,384,384,0,0,0,0,3639.55,1309.69,0,,,,,,reference,baseline,4,aer
2025-12-25T13:46:01,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.265422,5.303915,5.569336,25,48,384,384,0,0,0,0,3641.09,1309.69,0,,,,,,reference,baseline,4,aer
2025-12-25T13:46:10,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.267738,5.309627,5.577366,25,48,384,384,0,0,0,0,3639.94,1309.69,0,,,,,,reference,baseline,4,aer
2025-12-25T13:46:19,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.266059,5.321859,5.587918,25,48,384,384,0,0,0,0,3638.63,1309.69,0,,,,,,reference,baseline,4,aer
2025-12-25T13:46:23,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,1,0.272244,0.627455,0.899698,25,48,384,384,0,0,0,0,3638.58,1309.69,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,baseline,4,aer
2025-12-25T13:46:32,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,2,0.306895,0.613359,0.920253,25,48,384,384,0,0,0,0,4923.66,1309.69,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,baseline,4,aer
2025-12-25T13:46:42,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,3,0.504397,0.618241,1.122638,25,48,384,384,0,0,0,0,4923.80,1309.69,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,baseline,4,aer
2025-12-25T13:46:52,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,4,0.305592,0.612640,0.918232,25,48,384,384,0,0,0,0,4923.06,1309.69,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,baseline,4,aer
2025-12-25T13:47:02,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,5,0.307210,0.613036,0.920246,25,48,384,384,0,0,0,0,4923.08,1309.69,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,baseline,4,aer
2025-12-25T13:47:16,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.067598,5.319694,5.387292,25,48,384,384,0,0,0,0,2353.40,1309.69,0,,,,,,reference,baseline,4,custom
2025-12-25T13:47:25,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.266172,5.311221,5.577393,25,48,384,384,0,0,0,0,3639.29,1309.69,0,,,,,,reference,baseline,4,custom
2025-12-25T13:47:34,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.263993,5.307694,5.571687,25,48,384,384,0,0,0,0,3640.96,1309.69,0,,,,,,reference,baseline,4,custom
2025-12-25T13:47:43,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.266947,5.300991,5.567938,25,48,384,384,0,0,0,0,3639.70,1309.69,0,,,,,,reference,baseline,4,custom
2025-12-25T13:47:52,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.265584,5.304017,5.569601,25,48,384,384,0,0,0,0,3638.58,1309.69,0,,,,,,reference,baseline,4,custom
2025-12-25T13:47:56,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,1,0.267129,0.628221,0.895349,25,48,384,384,0,0,0,0,3638.23,1309.69,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,baseline,4,custom
2025-12-25T13:48:05,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,2,0.308833,0.611867,0.920700,25,48,384,384,0,0,0,0,4922.93,1309.69,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,baseline,4,custom
2025-12-25T13:48:15,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,3,0.307726,0.611523,0.919249,25,48,384,384,0,0,0,0,4922.74,1309.69,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,baseline,4,custom
2025-12-25T13:48:25,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,4,0.309447,0.610823,0.920270,25,48,384,384,0,0,0,0,4922.50,1309.69,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,baseline,4,custom
2025-12-25T13:48:35,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,5,0.507246,0.613159,1.120405,25,48,384,384,0,0,0,0,4922.32,1309.69,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,baseline,4,custom
2025-12-25T13:48:50,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.067538,5.301732,5.369269,25,48,384,384,0,0,0,0,2353.98,1309.69,0,,,,,,reference,baseline,6,aer
2025-12-25T13:48:59,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.266575,5.305446,5.572021,25,48,384,384,0,0,0,0,3639.70,1309.69,0,,,,,,reference,baseline,6,aer
2025-12-25T13:49:08,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.266441,5.334332,5.600772,25,48,384,384,0,0,0,0,3640.96,1309.69,0,,,,,,reference,baseline,6,aer
2025-12-25T13:49:17,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.266622,5.311868,5.578490,25,48,384,384,0,0,0,0,3639.70,1309.69,0,,,,,,reference,baseline,6,aer
2025-12-25T13:49:26,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.282719,5.327155,5.609874,25,48,384,384,0,0,0,0,3638.58,1309.69,0,,,,,,reference,baseline,6,aer
2025-12-25T13:49:30,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,1,0.266757,0.648883,0.915641,25,48,384,384,0,0,0,0,3638.40,1309.69,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,baseline,6,aer
2025-12-25T13:49:39,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,2,0.309773,0.625304,0.935078,25,48,384,384,0,0,0,0,4923.21,1309.69,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,baseline,6,aer
2025-12-25T13:49:49,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,3,0.309732,0.628229,0.937960,25,48,384,384,0,0,0,0,4923.07,1309.69,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,baseline,6,aer
2025-12-25T13:49:59,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,4,0.309837,0.631302,0.941139,25,48,384,384,0,0,0,0,4923.90,1309.69,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,baseline,6,aer
2025-12-25T13:50:09,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,5,0.310501,0.635547,0.946048,25,48,384,384,0,0,0,0,4924.07,1309.69,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,baseline,6,aer
2025-12-25T13:50:23,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.067846,5.305143,5.372990,25,48,384,384,0,0,0,0,2354.42,1309.69,0,,,,,,reference,baseline,6,custom
2025-12-25T13:50:32,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.266734,5.305651,5.572384,25,48,384,384,0,0,0,0,3640.29,1309.69,0,,,,,,reference,baseline,6,custom
2025-12-25T13:50:41,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.265872,5.313689,5.579561,25,48,384,384,0,0,0,0,3640.96,1309.69,0,,,,,,reference,baseline,6,custom
2025-12-25T13:50:50,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.267525,5.298146,5.565671,25,48,384,384,0,0,0,0,3639.70,1309.69,0,,,,,,reference,baseline,6,custom
2025-12-25T13:50:59,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.266163,5.295063,5.561226,25,48,384,384,0,0,0,0,3638.37,1309.69,0,,,,,,reference,baseline,6,custom
2025-12-25T13:51:03,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,1,0.270140,0.640740,0.910879,25,48,384,384,0,0,0,0,3638.04,1309.69,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,baseline,6,custom
2025-12-25T13:51:13,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,2,0.307895,0.633269,0.941163,25,48,384,384,0,0,0,0,4922.73,1309.69,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,baseline,6,custom
2025-12-25T13:51:23,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,3,0.305869,0.627629,0.933498,25,48,384,384,0,0,0,0,4922.42,1309.69,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,baseline,6,custom
2025-12-25T13:51:32,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,4,0.307097,0.627329,0.934426,25,48,384,384,0,0,0,0,4922.56,1309.69,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,baseline,6,custom
2025-12-25T13:51:42,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,5,0.305603,0.626057,0.931660,25,48,384,384,0,0,0,0,4922.46,1309.69,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,baseline,6,custom
2025-12-25T13:51:57,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.080839,5.321604,5.402444,25,48,384,384,0,0,0,0,2355.41,1309.69,0,,,,,,reference,custom,4,aer
2025-12-25T13:52:06,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.281147,5.331268,5.612415,25,48,384,384,0,0,0,0,3640.04,1309.69,0,,,,,,reference,custom,4,aer
2025-12-25T13:52:15,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.527567,5.309674,5.837241,25,48,384,384,0,0,0,0,3639.99,1309.69,0,,,,,,reference,custom,4,aer
2025-12-25T13:52:24,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.277336,5.309728,5.587064,25,48,384,384,0,0,0,0,3641.25,1309.69,0,,,,,,reference,custom,4,aer
2025-12-25T13:52:33,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.475652,5.309412,5.785064,25,48,384,384,0,0,0,0,3641.23,1309.69,0,,,,,,reference,custom,4,aer
2025-12-25T13:52:37,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,1,0.277124,0.660660,0.937784,25,48,384,384,0,0,0,0,3641.12,1309.69,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,custom,4,aer
2025-12-25T13:52:47,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,2,0.714398,0.625352,1.339750,25,48,384,384,0,0,0,0,4927.38,1309.69,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,custom,4,aer
2025-12-25T13:52:57,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,3,0.316377,0.635182,0.951560,25,48,384,384,0,0,0,0,4927.30,1309.69,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,custom,4,aer
2025-12-25T13:53:07,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,4,0.931690,0.624647,1.556338,25,48,384,384,0,0,0,0,4927.37,1309.69,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,custom,4,aer
2025-12-25T13:53:17,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,5,0.318578,0.635310,0.953888,25,48,384,384,0,0,0,0,4927.51,1309.69,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,custom,4,aer
2025-12-25T13:53:32,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.079270,5.303419,5.382689,25,48,384,384,0,0,0,0,2354.52,1309.69,0,,,,,,reference,custom,4,custom
2025-12-25T13:53:41,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.279788,5.294529,5.574317,25,48,384,384,0,0,0,0,3640.35,1309.69,0,,,,,,reference,custom,4,custom
2025-12-25T13:53:50,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.525136,5.299088,5.824224,25,48,384,384,0,0,0,0,3640.21,1309.69,0,,,,,,reference,custom,4,custom
2025-12-25T13:53:59,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.279223,5.315242,5.594465,25,48,384,384,0,0,0,0,3640.35,1309.69,0,,,,,,reference,custom,4,custom
2025-12-25T13:54:08,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.476293,5.333271,5.809564,25,48,384,384,0,0,0,0,3641.12,1309.69,0,,,,,,reference,custom,4,custom
2025-12-25T13:54:12,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,1,0.277146,0.787351,1.064498,25,48,384,384,0,0,0,0,3640.07,1309.69,0,1.000000000000,1.531e+00,,,True,overlap=1.000000000000; l2=1.531e+00; pass=True,custom,4,custom
2025-12-25T13:54:22,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,2,0.715562,0.769531,1.485093,25,48,384,384,0,0,0,0,4924.88,1309.69,0,1.000000000000,1.531e+00,,,True,overlap=1.000000000000; l2=1.531e+00; pass=True,custom,4,custom
2025-12-25T13:54:32,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,3,0.318396,0.783361,1.101757,25,48,384,384,0,0,0,0,4926.29,1309.69,0,1.000000000000,1.531e+00,,,True,overlap=1.000000000000; l2=1.531e+00; pass=True,custom,4,custom
2025-12-25T13:54:42,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,4,0.515916,0.779861,1.295777,25,48,384,384,0,0,0,0,4926.11,1309.69,0,1.000000000000,1.531e+00,,,True,overlap=1.000000000000; l2=1.531e+00; pass=True,custom,4,custom
2025-12-25T13:54:52,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,5,0.317695,0.770912,1.088607,25,48,384,384,0,0,0,0,4925.22,1309.69,0,1.000000000000,1.531e+00,,,True,overlap=1.000000000000; l2=1.531e+00; pass=True,custom,4,custom
